realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,matchiv,matchtt,matchprop,compProp,PS
539,2,0,0,7.0,5,6.0,0,0,105,5,7.0,13.0,18.0,18.0,0,3,15.0,0.2,1.2857142857142858,0.188409
537,123,0,0,8.0,5,5.0,0,0,105,5,8.0,13.0,18.0,18.0,0,3,15.0,0.2,1.2857142857142858,0.219944
577,902,0,0,11.0,3,6.0,0,3,105,0,11.0,17.0,20.0,20.0,1,3,15.0,0.2,1.4285714285714286,0.0
548,121,1,0,15.0,14,2.0,0,0,109,14,15.0,17.0,31.0,31.0,0,14,31.0,0.45161290322580644,1.0,0.257568
534,3,0,0,8.0,15,10.0,0,0,109,15,8.0,18.0,33.0,33.0,0,14,31.0,0.45161290322580644,1.064516129032258,0.0
559,87_902,0,1,6.98,13,12.02,0,8,109,5,6.98,19.0,32.0,37.0,1,14,31.0,0.45161290322580644,1.1935483870967742,0.0
551,124_121,0,1,15.0,15,8.0,0,0,109,15,15.0,23.0,38.0,43.0,0,14,31.0,0.45161290322580644,1.3870967741935485,0.208066
539,122,1,0,7.0,5,5.0,0,0,112,5,7.0,12.0,17.0,17.0,0,5,17.0,0.29411764705882354,1.0,0.0
556,2,0,0,6.0,6,6.0,0,0,112,6,6.0,12.0,18.0,18.0,0,5,17.0,0.29411764705882354,1.0588235294117647,0.184117
575,698,0,0,10.0,2,6.0,0,0,112,2,10.0,16.0,18.0,18.0,0,5,17.0,0.29411764705882354,1.0588235294117647,0.51986
565,902,0,0,11.0,2,6.0,0,2,112,0,11.0,17.0,19.0,19.0,1,5,17.0,0.29411764705882354,1.1176470588235294,0.0
534,465,0,0,6.0,6,8.0,0,0,112,6,6.0,14.0,20.0,20.0,0,5,17.0,0.29411764705882354,1.1764705882352942,0.0
595,902,0,0,7.0,3,6.0,0,3,122,0,7.0,13.0,16.0,16.0,1,3,18.0,0.16666666666666666,1.0,0.0
598,122,1,0,10.0,3,5.0,0,0,122,3,10.0,15.0,18.0,18.0,0,3,18.0,0.16666666666666666,1.125,0.256721
623,2,0,0,11.0,4,6.0,0,0,122,4,11.0,17.0,21.0,21.0,0,3,18.0,0.16666666666666666,1.3125,0.256721
600,2_121,1,1,5.0,39,6.0,0,0,128,39,5.0,11.0,50.0,55.0,0,39,50.0,0.78,1.0,4.4e-05
606,61,0,0,28.0,22,11.0,0,0,128,22,28.0,39.0,61.0,61.0,0,39,50.0,0.78,1.1090909090909091,0.021661
580,18_61,0,1,24.0,24,9.0,0,0,128,24,24.0,33.0,57.0,62.0,0,39,50.0,0.78,1.1272727272727272,0.021004
597,18_902_121,0,2,9.24,35,8.76,0,10,128,25,9.24,18.0,53.0,63.0,1,39,50.0,0.78,1.1454545454545455,5.7e-05
661,121_120,1,1,3.74,21,2.26,0,0,133,21,3.74,6.0,27.0,32.0,0,21,27.0,0.7777777777777778,1.0,0.008664
666,121,0,0,13.0,18,2.0,0,0,133,18,13.0,15.0,33.0,33.0,0,21,27.0,0.7777777777777778,1.03125,0.099021
681,87_902,0,1,6.98,14,11.02,0,8,133,6,6.98,18.0,32.0,37.0,1,21,27.0,0.7777777777777778,1.15625,0.0
665,3,0,0,19.0,12,10.0,0,0,133,12,19.0,29.0,41.0,41.0,0,21,27.0,0.7777777777777778,1.28125,0.0
666,121,1,0,15.0,14,2.0,0,0,136,14,15.0,17.0,31.0,31.0,0,14,31.0,0.45161290322580644,1.0,0.171901
679,87_902,0,1,8.98,15,11.02,0,8,136,7,8.98,20.0,35.0,40.0,1,14,31.0,0.45161290322580644,1.2903225806451613,0.0
655,124_121,0,1,15.0,14,8.0,0,0,136,14,15.0,23.0,37.0,42.0,0,14,31.0,0.45161290322580644,1.3548387096774193,0.03438
661,2,0,0,0.0,6,6.0,0,0,137,6,0.0,6.0,12.0,12.0,0,5,13.0,0.38461538461538464,1.0,0.147418
658,122,1,0,3.0,5,5.0,0,0,137,5,3.0,8.0,13.0,13.0,0,5,13.0,0.38461538461538464,1.0833333333333333,0.015122
657,123,0,0,3.0,6,5.0,0,0,137,6,3.0,8.0,14.0,14.0,0,5,13.0,0.38461538461538464,1.1666666666666667,0.156945
687,902,0,0,6.0,3,6.0,0,3,137,0,6.0,12.0,15.0,15.0,1,5,13.0,0.38461538461538464,1.25,0.0
667,121,1,0,16.0,19,2.0,0,0,138,19,16.0,18.0,37.0,37.0,0,19,37.0,0.5135135135135135,1.0,0.183078
689,123_121,0,1,11.0,18,6.0,0,0,138,18,11.0,17.0,35.0,40.0,0,19,37.0,0.5135135135135135,1.0810810810810811,0.15691
684,902_87,0,1,10.5,19,6.5,0,10,138,9,10.5,17.0,36.0,41.0,1,19,37.0,0.5135135135135135,1.1081081081081081,0.0
683,2_121,0,1,10.0,22,9.0,0,0,138,22,10.0,19.0,41.0,46.0,0,19,37.0,0.5135135135135135,1.2432432432432432,0.122056
718,2,0,0,3.0,7,6.0,0,0,145,7,3.0,9.0,16.0,16.0,0,5,17.0,0.29411764705882354,1.0,0.144175
725,122,1,0,7.0,5,5.0,0,0,145,5,7.0,12.0,17.0,17.0,0,5,17.0,0.29411764705882354,1.0625,0.013538
745,902,0,0,7.0,5,6.0,0,5,145,0,7.0,13.0,18.0,18.0,1,5,17.0,0.29411764705882354,1.125,0.0
723,122,1,0,13.0,5,5.0,0,0,154,5,13.0,18.0,23.0,23.0,0,5,23.0,0.21739130434782608,1.0,0.013538
716,2,0,0,12.0,6,6.0,0,0,154,6,12.0,18.0,24.0,24.0,0,5,23.0,0.21739130434782608,1.0434782608695652,0.175994
730,902,0,0,15.0,5,6.0,0,5,154,0,15.0,21.0,26.0,26.0,1,5,23.0,0.21739130434782608,1.1304347826086956,0.0
710,465,0,0,17.0,3,11.0,0,0,154,3,17.0,28.0,31.0,31.0,0,5,23.0,0.21739130434782608,1.3478260869565217,0.0
779,122,1,0,6.0,5,5.0,0,0,160,5,6.0,11.0,16.0,16.0,0,5,16.0,0.3125,1.0,0.139738
790,2,0,0,9.0,4,6.0,0,0,160,4,9.0,15.0,19.0,19.0,0,5,16.0,0.3125,1.1875,0.256721
795,902,0,0,11.0,3,6.0,0,3,160,0,11.0,17.0,20.0,20.0,1,5,16.0,0.3125,1.25,0.0
837,122,1,0,4.0,5,5.0,0,0,172,5,4.0,9.0,14.0,14.0,0,5,14.0,0.35714285714285715,1.0,0.015122
839,2,0,0,1.0,8,6.0,0,0,172,8,1.0,7.0,15.0,15.0,0,5,14.0,0.35714285714285715,1.0714285714285714,0.147418
846,123,0,0,4.0,6,5.0,0,0,172,6,4.0,9.0,15.0,15.0,0,5,14.0,0.35714285714285715,1.0714285714285714,0.156945
854,902,0,0,7.0,3,6.0,0,3,172,0,7.0,13.0,16.0,16.0,1,5,14.0,0.35714285714285715,1.1428571428571428,0.0
840,902,0,0,11.0,3,6.0,0,3,173,0,11.0,17.0,20.0,20.0,1,1,21.0,0.047619047619047616,1.0,0.0
851,122,1,0,15.0,1,5.0,0,0,173,1,15.0,20.0,21.0,21.0,0,1,21.0,0.047619047619047616,1.05,0.89588
856,2,0,0,13.0,4,6.0,0,0,173,4,13.0,19.0,23.0,23.0,0,1,21.0,0.047619047619047616,1.15,0.417548
850,3,0,0,14.0,3,11.0,0,0,173,3,14.0,25.0,28.0,28.0,0,1,21.0,0.047619047619047616,1.4,0.051344
843,698,0,0,15.0,2,11.0,0,0,173,2,15.0,26.0,28.0,28.0,0,1,21.0,0.047619047619047616,1.4,0.89588
840,122,1,0,3.0,3,5.0,0,0,180,3,3.0,8.0,11.0,11.0,0,3,11.0,0.2727272727272727,1.0,0.406893
841,2,0,0,2.0,4,6.0,0,0,180,4,2.0,8.0,12.0,12.0,0,3,11.0,0.2727272727272727,1.0909090909090908,0.48391
857,902,0,0,4.0,3,6.0,0,3,180,0,4.0,10.0,13.0,13.0,1,3,11.0,0.2727272727272727,1.1818181818181819,0.0
890,122_2,0,1,2.0,3,6.0,0,0,180,3,2.0,8.0,11.0,16.0,0,3,11.0,0.2727272727272727,1.4545454545454546,0.48391
902,122,1,0,4.0,5,5.0,0,0,186,5,4.0,9.0,14.0,14.0,0,5,14.0,0.35714285714285715,1.0,0.0
903,902,0,0,9.0,2,6.0,0,2,186,0,9.0,15.0,17.0,17.0,1,5,14.0,0.35714285714285715,1.2142857142857142,0.0
951,2,0,0,5.0,9,6.0,0,0,186,9,5.0,11.0,20.0,20.0,0,5,14.0,0.35714285714285715,1.4285714285714286,0.0
906,122,1,0,10.0,3,5.0,0,0,187,3,10.0,15.0,18.0,18.0,0,3,18.0,0.16666666666666666,1.0,0.162757
898,2,0,0,8.0,5,6.0,0,0,187,5,8.0,14.0,19.0,19.0,0,3,18.0,0.16666666666666666,1.0555555555555556,0.406893
938,902,0,0,8.0,5,6.0,0,5,187,0,8.0,14.0,19.0,19.0,1,3,18.0,0.16666666666666666,1.0555555555555556,0.0
895,774,0,0,9.0,4,6.0,0,0,187,4,9.0,15.0,19.0,19.0,0,3,18.0,0.16666666666666666,1.0555555555555556,0.406893
916,465,0,0,8.0,6,8.0,0,0,187,6,8.0,16.0,22.0,22.0,0,3,18.0,0.16666666666666666,1.2222222222222223,0.0
901,122,1,0,9.0,3,5.0,0,0,188,3,9.0,14.0,17.0,17.0,0,3,17.0,0.17647058823529413,1.0,0.417548
902,2,0,0,10.0,4,6.0,0,0,188,4,10.0,16.0,20.0,20.0,0,3,17.0,0.17647058823529413,1.1764705882352942,0.417548
915,902,0,0,11.0,3,6.0,0,3,188,0,11.0,17.0,20.0,20.0,1,3,17.0,0.17647058823529413,1.1764705882352942,0.0
892,3,0,0,10.0,3,10.0,0,0,188,3,10.0,20.0,23.0,23.0,0,3,17.0,0.17647058823529413,1.3529411764705883,0.282393
927,252,0,0,8.0,3,13.0,0,0,188,3,8.0,21.0,24.0,24.0,0,3,17.0,0.17647058823529413,1.411764705882353,0.494565
937,123,0,0,17.0,4,5.0,0,0,189,4,17.0,22.0,26.0,26.0,0,2,33.0,0.06060606060606061,1.0,0.149889
915,121_2,0,1,16.0,8,3.0,0,0,189,8,16.0,19.0,27.0,32.0,0,2,33.0,0.06060606060606061,1.2307692307692308,0.001378
912,902_122,0,1,15.48,6,6.52,0,3,189,3,15.48,22.0,28.0,33.0,1,2,33.0,0.06060606060606061,1.2692307692307692,0.219944
897,122,1,0,26.0,2,5.0,0,0,189,2,26.0,31.0,33.0,33.0,0,2,33.0,0.06060606060606061,1.2692307692307692,0.621227
905,902,0,0,5.0,5,6.0,0,5,195,0,5.0,11.0,16.0,16.0,1,5,16.0,0.3125,1.0,0.0
937,122,1,0,6.0,5,5.0,0,0,195,5,6.0,11.0,16.0,16.0,0,5,16.0,0.3125,1.0,0.015122
896,123,0,0,6.0,6,5.0,0,0,195,6,6.0,11.0,17.0,17.0,0,5,16.0,0.3125,1.0625,0.156945
908,2,0,0,5.0,9,6.0,0,0,195,9,5.0,11.0,20.0,20.0,0,5,16.0,0.3125,1.25,0.116372
960,902_11,0,1,11.7,27,9.3,0,10,197,17,11.7,21.0,48.0,53.0,1,21,55.0,0.38181818181818183,1.0,0.0
992,122_2_17,1,2,24.74,21,9.26,0,0,197,21,24.74,34.0,55.0,65.0,0,21,55.0,0.38181818181818183,1.2264150943396226,0.0
966,902,0,0,5.0,3,6.0,0,3,201,0,5.0,11.0,14.0,14.0,1,3,14.0,0.21428571428571427,1.0,0.0
958,122,1,0,6.0,3,5.0,0,0,201,3,6.0,11.0,14.0,14.0,0,3,14.0,0.21428571428571427,1.0,0.406893
959,2,0,0,5.0,5,6.0,0,0,201,5,5.0,11.0,16.0,16.0,0,3,14.0,0.21428571428571427,1.1428571428571428,0.278945
968,695,0,0,9.0,2,6.0,0,0,201,2,9.0,15.0,17.0,17.0,0,3,14.0,0.21428571428571427,1.2142857142857142,0.823959
539,122,1,0,9.0,3,5.0,0,0,226,3,9.0,14.0,17.0,17.0,0,3,17.0,0.17647058823529413,1.0,0.256721
540,2,0,0,10.0,4,6.0,0,0,226,4,10.0,16.0,20.0,20.0,0,3,17.0,0.17647058823529413,1.1764705882352942,0.256721
570,121,0,0,17.0,2,2.0,0,0,226,2,17.0,19.0,21.0,21.0,0,3,17.0,0.17647058823529413,1.2352941176470589,0.0
553,902,0,0,14.0,3,6.0,0,3,226,0,14.0,20.0,23.0,23.0,1,3,17.0,0.17647058823529413,1.3529411764705883,0.0
542,122,1,0,4.0,5,5.0,0,0,228,5,4.0,9.0,14.0,14.0,0,5,14.0,0.35714285714285715,1.0,0.0
556,902,0,0,8.0,2,6.0,0,2,228,0,8.0,14.0,16.0,16.0,1,5,14.0,0.35714285714285715,1.1428571428571428,0.0
592,2,0,0,3.0,9,6.0,0,0,228,9,3.0,9.0,18.0,18.0,0,5,14.0,0.35714285714285715,1.2857142857142858,0.113208
558,123,0,0,11.0,3,5.0,0,0,228,3,11.0,16.0,19.0,19.0,0,5,14.0,0.35714285714285715,1.3571428571428572,0.219316
539,122,1,0,2.0,5,5.0,0,0,232,5,2.0,7.0,12.0,12.0,0,5,12.0,0.4166666666666667,1.0,0.183683
539,2,0,0,1.0,7,6.0,0,0,232,7,1.0,7.0,14.0,14.0,0,5,12.0,0.4166666666666667,1.1666666666666667,0.120626
536,123,0,0,4.0,6,5.0,0,0,232,6,4.0,9.0,15.0,15.0,0,5,12.0,0.4166666666666667,1.25,0.183102
565,902,0,0,8.0,3,6.0,0,3,232,0,8.0,14.0,17.0,17.0,1,5,12.0,0.4166666666666667,1.4166666666666667,0.0
580,122,1,0,6.0,5,5.0,0,0,234,5,6.0,11.0,16.0,16.0,0,5,16.0,0.3125,1.0,0.0
553,902,0,0,11.0,2,6.0,0,2,234,0,11.0,17.0,19.0,19.0,1,5,16.0,0.3125,1.1875,0.0
538,2,0,0,6.0,9,6.0,0,0,234,9,6.0,12.0,21.0,21.0,0,5,16.0,0.3125,1.3125,0.0
599,122,1,0,12.0,2,5.0,0,0,241,2,12.0,17.0,19.0,19.0,0,2,19.0,0.10526315789473684,1.0,0.077016
599,2,0,0,13.0,1,6.0,0,0,241,1,13.0,19.0,20.0,20.0,0,2,19.0,0.10526315789473684,1.0526315789473684,0.173287
633,120,0,0,11.0,3,8.0,0,0,241,3,11.0,19.0,22.0,22.0,0,2,19.0,0.10526315789473684,1.1578947368421053,0.0
609,902,0,0,15.0,2,6.0,0,2,241,0,15.0,21.0,23.0,23.0,1,2,19.0,0.10526315789473684,1.2105263157894737,0.0
600,2,0,0,1.0,6,6.0,0,0,243,6,1.0,7.0,13.0,13.0,0,5,14.0,0.35714285714285715,1.0,0.147418
597,122,1,0,4.0,5,5.0,0,0,243,5,4.0,9.0,14.0,14.0,0,5,14.0,0.35714285714285715,1.0769230769230769,0.015122
596,123,0,0,4.0,6,5.0,0,0,243,6,4.0,9.0,15.0,15.0,0,5,14.0,0.35714285714285715,1.1538461538461537,0.156945
602,902,0,0,5.0,5,6.0,0,5,243,0,5.0,11.0,16.0,16.0,1,5,14.0,0.35714285714285715,1.2307692307692308,0.0
686,902,0,0,5.0,5,6.0,0,5,254,0,5.0,11.0,16.0,16.0,1,5,16.0,0.3125,1.0,0.0
657,122,1,0,6.0,5,5.0,0,0,254,5,6.0,11.0,16.0,16.0,0,5,16.0,0.3125,1.0,0.015122
660,2,0,0,5.0,6,6.0,0,0,254,6,5.0,11.0,17.0,17.0,0,5,16.0,0.3125,1.0625,0.177578
656,123,0,0,7.0,6,5.0,0,0,254,6,7.0,12.0,18.0,18.0,0,5,16.0,0.3125,1.125,0.156945
657,122,1,0,7.0,5,5.0,0,0,257,5,7.0,12.0,17.0,17.0,0,5,17.0,0.29411764705882354,1.0,0.002708
656,123,0,0,7.0,6,5.0,0,0,257,6,7.0,12.0,18.0,18.0,0,5,17.0,0.29411764705882354,1.0588235294117647,0.099021
662,902,0,0,8.0,5,6.0,0,5,257,0,8.0,14.0,19.0,19.0,1,5,17.0,0.29411764705882354,1.1176470588235294,0.0
654,465,0,0,9.0,3,11.0,0,0,257,3,9.0,20.0,23.0,23.0,0,5,17.0,0.29411764705882354,1.3529411764705883,0.0
841,122,1,0,7.0,3,5.0,0,0,265,3,7.0,12.0,15.0,15.0,0,3,15.0,0.2,1.0,0.256721
842,2,0,0,8.0,4,6.0,0,0,265,4,8.0,14.0,18.0,18.0,0,3,15.0,0.2,1.2,0.256721
855,902,0,0,12.0,3,6.0,0,3,265,0,12.0,18.0,21.0,21.0,1,3,15.0,0.2,1.4,0.0
836,122,1,0,9.0,5,5.0,0,0,266,5,9.0,14.0,19.0,19.0,0,5,19.0,0.2631578947368421,1.0,0.265647
878,902,0,0,12.0,3,6.0,0,3,266,0,12.0,18.0,21.0,21.0,1,5,19.0,0.2631578947368421,1.105263157894737,0.0
836,2,0,0,6.0,10,6.0,0,0,266,10,6.0,12.0,22.0,22.0,0,5,19.0,0.2631578947368421,1.1578947368421053,0.174336
884,2_122,0,1,7.0,8,6.0,0,0,266,8,7.0,13.0,21.0,26.0,0,5,19.0,0.2631578947368421,1.368421052631579,0.208133
909,122,1,0,9.0,3,5.0,0,0,276,3,9.0,14.0,17.0,17.0,0,3,17.0,0.17647058823529413,1.0,0.513442
905,902,0,0,10.0,3,6.0,0,3,276,0,10.0,16.0,19.0,19.0,1,3,17.0,0.17647058823529413,1.1176470588235294,0.0
900,2,0,0,10.0,4,6.0,0,0,276,4,10.0,16.0,20.0,20.0,0,3,17.0,0.17647058823529413,1.1764705882352942,0.513442
897,774,0,0,14.0,2,6.0,0,0,276,2,14.0,20.0,22.0,22.0,0,3,17.0,0.17647058823529413,1.2941176470588236,1.039721
916,698,0,0,14.0,2,6.0,0,0,276,2,14.0,20.0,22.0,22.0,0,3,17.0,0.17647058823529413,1.2941176470588236,1.039721
905,902,0,0,5.0,3,6.0,0,3,283,0,5.0,11.0,14.0,14.0,1,3,15.0,0.2,1.0,0.0
909,122,1,0,7.0,3,5.0,0,0,283,3,7.0,12.0,15.0,15.0,0,3,15.0,0.2,1.0714285714285714,0.513442
900,2,0,0,8.0,4,6.0,0,0,283,4,8.0,14.0,18.0,18.0,0,3,15.0,0.2,1.2857142857142858,0.513442
897,774,0,0,10.0,2,6.0,0,0,283,2,10.0,16.0,18.0,18.0,0,3,15.0,0.2,1.2857142857142858,1.039721
916,698,0,0,10.0,2,6.0,0,0,283,2,10.0,16.0,18.0,18.0,0,3,15.0,0.2,1.2857142857142858,1.039721
959,122,1,0,6.0,5,5.0,0,0,288,5,6.0,11.0,16.0,16.0,0,5,16.0,0.3125,1.0,0.183683
971,2,0,0,5.0,9,5.0,0,0,288,9,5.0,10.0,19.0,19.0,0,5,16.0,0.3125,1.1875,0.120626
956,123,0,0,8.0,6,5.0,0,0,288,6,8.0,13.0,19.0,19.0,0,5,16.0,0.3125,1.1875,0.183102
975,902,0,0,11.0,3,6.0,0,3,288,0,11.0,17.0,20.0,20.0,1,5,16.0,0.3125,1.25,0.0
969,122,1,0,9.0,3,5.0,0,0,292,3,9.0,14.0,17.0,17.0,0,3,17.0,0.17647058823529413,1.0,0.406893
965,902,0,0,10.0,3,6.0,0,3,292,0,10.0,16.0,19.0,19.0,1,3,17.0,0.17647058823529413,1.1176470588235294,0.0
960,2,0,0,10.0,4,6.0,0,0,292,4,10.0,16.0,20.0,20.0,0,3,17.0,0.17647058823529413,1.1764705882352942,0.406893
969,695,0,0,14.0,2,6.0,0,0,292,2,14.0,20.0,22.0,22.0,0,3,17.0,0.17647058823529413,1.2941176470588236,0.823959
1025,902,0,0,9.0,3,6.0,0,3,297,0,9.0,15.0,18.0,18.0,1,3,20.0,0.15,1.0,0.0
1035,122,1,0,12.0,3,5.0,0,0,297,3,12.0,17.0,20.0,20.0,0,3,20.0,0.15,1.1111111111111112,0.406893
1040,2,0,0,8.0,7,6.0,0,0,297,7,8.0,14.0,21.0,21.0,0,3,20.0,0.15,1.1666666666666667,0.257568
1010,7,0,0,12.0,2,11.0,0,0,297,2,12.0,23.0,25.0,25.0,0,3,20.0,0.15,1.3888888888888888,0.0
1064,2_122,0,1,8.0,6,7.0,0,0,297,6,8.0,15.0,21.0,26.0,0,3,20.0,0.15,1.4444444444444444,0.257568
1032,902,0,0,13.0,5,6.0,0,5,302,0,13.0,19.0,24.0,24.0,1,5,24.0,0.20833333333333334,1.0,0.0
1052,122,1,0,14.0,5,5.0,0,0,302,5,14.0,19.0,24.0,24.0,0,5,24.0,0.20833333333333334,1.0,0.019873
1037,2,0,0,14.0,7,6.0,0,0,302,7,14.0,20.0,27.0,27.0,0,5,24.0,0.20833333333333334,1.125,0.320682
1042,114,0,0,19.0,2,8.0,0,0,302,2,19.0,27.0,29.0,29.0,0,5,24.0,0.20833333333333334,1.2083333333333333,0.722593
1040,122,1,0,6.0,5,5.0,0,0,310,5,6.0,11.0,16.0,16.0,0,5,16.0,0.3125,1.0,0.0
1021,2,0,0,6.0,9,6.0,0,0,310,9,6.0,12.0,21.0,21.0,0,5,16.0,0.3125,1.3125,0.134779
1016,123,0,0,13.0,3,5.0,0,0,310,3,13.0,18.0,21.0,21.0,0,5,16.0,0.3125,1.3125,0.256721
1021,902,0,0,13.0,2,6.0,0,2,310,0,13.0,19.0,21.0,21.0,1,5,16.0,0.3125,1.3125,0.0
1144,122,1,0,6.0,8,6.0,0,0,325,8,6.0,12.0,20.0,20.0,0,8,20.0,0.4,1.0,0.0
1141,2,0,0,6.0,9,6.0,0,0,325,9,6.0,12.0,21.0,21.0,0,8,20.0,0.4,1.05,0.0
1141,902,0,0,13.0,2,6.0,0,2,325,0,13.0,19.0,21.0,21.0,1,8,20.0,0.4,1.05,0.0
1159,465,0,0,10.0,5,13.0,0,0,325,5,10.0,23.0,28.0,28.0,0,8,20.0,0.4,1.4,0.0
1202,122,1,0,7.84,4,6.16,0,0,330,4,7.84,14.0,18.0,18.0,0,4,18.0,0.2222222222222222,1.0,0.0
1229,2,0,0,7.0,9,8.0,0,0,330,9,7.0,15.0,24.0,24.0,0,4,18.0,0.2222222222222222,1.3333333333333333,0.0
1200,121,0,0,17.0,1,6.0,0,0,330,1,17.0,23.0,24.0,24.0,0,4,18.0,0.2222222222222222,1.3333333333333333,0.346574
1195,902,0,0,16.0,3,6.0,0,3,330,0,16.0,22.0,25.0,25.0,1,4,18.0,0.2222222222222222,1.3888888888888888,0.0
419,121,1,0,2.0,15,5.0,0,0,339,15,2.0,7.0,22.0,22.0,0,15,22.0,0.6818181818181818,1.0,0.0
452,902_87,0,1,5.5,14,6.5,0,6,339,8,5.5,12.0,26.0,31.0,1,15,22.0,0.6818181818181818,1.4090909090909092,0.0
488,121,1,0,6.0,14,2.0,4,0,342,14,10.0,12.0,26.0,26.0,0,14,26.0,0.5384615384615384,1.0,0.0
513,30_902,0,1,3.92,12,11.08,4,6,342,6,7.92,19.0,31.0,36.0,1,14,26.0,0.5384615384615384,1.3846153846153846,0.0
525,121,1,0,19.0,15,2.0,0,0,348,15,19.0,21.0,36.0,36.0,0,15,36.0,0.4166666666666667,1.0,0.140504
509,902_87,0,1,10.5,18,6.5,0,8,348,10,10.5,17.0,35.0,40.0,1,15,36.0,0.4166666666666667,1.1111111111111112,0.0
502,2_61,0,1,8.58,20,8.42,0,0,348,20,8.58,17.0,37.0,42.0,0,15,36.0,0.4166666666666667,1.1666666666666667,0.0
519,123_121,0,1,19.0,17,6.0,0,0,348,17,19.0,25.0,42.0,47.0,0,15,36.0,0.4166666666666667,1.3055555555555556,0.101547
