tuneID,tunegroup,nclass,niter,nnodes,nepoch,lrate,l2,rho0,rho4,rhomax,rhopmean,membership,desired
92,1,2,100,128,500,0.1,0.001,100.0,0.0,0.388121409,0.228236044,1.0,0.0
93,1,2,100,128,500,0.1,0.01,100.0,3.0,0.443053506,0.253104536,12.0,0.0
94,1,2,100,128,500,0.1,0.05,100.0,0.0,0.391188732,0.262484309,0.0,0.0
95,1,2,100,128,500,0.1,0.1,100.0,0.0,0.391191038,0.255616109,0.0,0.0
96,1,2,100,128,500,0.2,0.0,100.0,0.0,0.388121402,0.163529907,0.0,0.0
97,1,2,100,128,500,0.2,0.001,100.0,0.0,0.388121402,0.218556166,1.0,0.0
98,1,2,100,128,500,0.2,0.01,100.0,0.0,0.388114824,0.227257396,0.0,0.0
99,1,2,100,128,500,0.2,0.05,100.0,0.0,0.386804995,0.231440533,0.0,0.0
100,1,2,100,128,500,0.2,0.1,100.0,0.0,0.387005648,0.228280021,0.0,0.0
101,2,2,500,64,500,0.002,0.0,483.0,267.0,0.7977208291551947,0.41157205227449084,356.0,5.0
102,2,2,500,64,500,0.002,0.005,477.0,239.0,0.7224321730274746,0.37839723089944993,364.0,1.0
103,2,2,500,64,500,0.15,0.0,500.0,0.0,0.38812140057387756,0.16602215536361964,0.0,0.0
104,2,2,500,64,500,0.05,0.001,499.0,330.0,0.7444422188887807,0.45670422727010745,362.0,12.0
105,2,2,500,128,300,0.002,0.01,400.0,69.0,0.6256512663227772,0.2522064993522109,181.0,0.0
106,2,2,500,128,300,0.15,0.005,496.0,0.0,0.3905025936724652,0.2214169294103628,2.0,0.0
107,2,2,500,128,300,0.15,0.01,494.0,1.0,0.4080423395814341,0.2333377425586066,6.0,0.0
108,2,2,500,128,300,0.05,0.01,499.0,133.0,0.5566928877302184,0.3533183446434209,255.0,1.0
