realDep,routes,match,nTrans,wk,iv,wt,nwk,tiv,id,ntiv,aux,ov,tt,cost,tway,summer,realtime,HHcomp,oppo,male,female,white,visitor,engflu,age,income,disability,nonbinary,duration,dayofweek_Friday,dayofweek_Saturday,dayofweek_Sunday,dayofweek_Weekday,plan_couldhave,plan_known,plan_nonweb,plan_web,access_bike,access_drive,access_walk,egress_bike,egress_drive,egress_walk,worktype_fullO,worktype_fullT,worktype_partialT,worktype_unemp,worktype_unfixed,stu_K12,stu_full,stu_no,stu_part,choicerider_choicerider,choicerider_dependent,choicerider_potentially,purpose_HBEd,purpose_HBO,purpose_HBSh,purpose_HBSo,purpose_HBW,purpose_NHB
477.0,902_87,0.0,1.0,4.5,19.0,7.5,4.0,10.0,98,9.0,8.5,16.0,35.0,38.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,7.5,0.0,0,2.8499999999999996,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
539.0,122,1.0,0.0,7.0,3.0,5.0,0.0,0.0,105,3.0,7.0,12.0,15.0,15.0,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,7.5,0.0,0,6.0166666666666675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
558.0,902,0.0,0.0,11.0,3.0,6.0,0.0,3.0,105,0.0,11.0,17.0,20.0,20.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,7.5,0.0,0,6.0166666666666675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
539.0,122,1.0,0.0,7.0,5.0,5.0,0.0,0.0,112,5.0,7.0,12.0,17.0,17.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,3.6324808910124355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
549.0,902,0.0,0.0,11.0,2.0,6.0,0.0,2.0,112,0.0,11.0,17.0,19.0,19.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,3.6324808910124355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
607.0,121,1.0,0.0,6.0,18.0,6.0,0.0,0.0,121,18.0,6.0,12.0,30.0,30.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,30.0,0.0,0,3.883333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
619.0,87_902,0.0,1.0,6.98,15.0,12.02,0.0,8.0,121,7.0,6.98,19.0,34.0,37.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,30.0,0.0,0,3.883333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
642.0,122,1.0,0.0,10.0,3.0,6.0,0.0,0.0,122,3.0,10.0,16.0,19.0,19.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,2.3000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
595.0,902,0.0,0.0,7.0,3.0,6.0,0.0,3.0,122,0.0,7.0,13.0,16.0,16.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,2.3000000000000007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
624.0,121,1.0,0.0,6.0,16.0,6.0,0.0,0.0,124,16.0,6.0,12.0,28.0,28.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,20.0,0.0,0,0.10032261338696931,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
618.0,87_902,0.0,1.0,6.98,16.0,12.02,0.0,8.0,124,8.0,6.98,19.0,35.0,38.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,20.0,0.0,0,0.10032261338696931,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
572.0,2_121,1.0,1.0,5.0,39.0,9.0,0.0,0.0,128,39.0,5.0,14.0,53.0,56.0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,40.0,47.5,0.0,0,10.466666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
612.0,18_902_87,0.0,2.0,5.18,36.0,8.82,0.0,16.0,128,20.0,5.18,14.0,50.0,56.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,40.0,47.5,0.0,0,10.466666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
599.0,121,1.0,0.0,4.0,17.0,6.0,0.0,0.0,129,17.0,4.0,10.0,27.0,27.0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,90.0,0.0,1,7.0166666666666675,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
628.0,902_87,0.0,1.0,7.5,17.0,6.5,0.0,8.0,129,9.0,7.5,14.0,31.0,34.0,1,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,21.0,90.0,0.0,1,7.0166666666666675,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
655.0,122,1.0,0.0,8.0,5.0,6.0,0.0,0.0,130,5.0,8.0,14.0,19.0,19.0,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,70.0,0.0,0,7.083333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
663.0,902,0.0,0.0,9.0,3.0,6.0,0.0,3.0,130,0.0,9.0,15.0,18.0,18.0,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,21.0,70.0,0.0,0,7.083333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
600.0,121,1.0,0.0,2.0,18.0,6.0,0.0,0.0,131,18.0,2.0,8.0,26.0,26.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,7.5,0.0,0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
642.0,902_121,0.0,1.0,6.56,15.0,7.44,0.0,2.0,131,13.0,6.56,14.0,29.0,32.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,7.5,0.0,0,-3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
697.0,121_120,1.0,1.0,3.74,21.0,6.26,0.0,0.0,133,21.0,3.74,10.0,31.0,34.0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,30.0,20.0,0.0,0,3.383333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
679.0,87_902,0.0,1.0,6.98,16.0,11.02,0.0,8.0,133,8.0,6.98,18.0,34.0,37.0,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,30.0,20.0,0.0,0,3.383333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
682.0,121,1.0,0.0,15.0,14.0,6.0,0.0,0.0,136,14.0,15.0,21.0,35.0,35.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,20.0,0.0,0,-2.366666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
676.0,87_902,0.0,1.0,9.98,17.0,11.02,0.0,8.0,136,9.0,9.98,21.0,38.0,41.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,20.0,0.0,0,-2.366666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
657.0,122,1.0,0.0,3.0,5.0,6.0,0.0,0.0,137,5.0,3.0,9.0,14.0,14.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,7.5,0.0,0,5.050000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
687.0,902,0.0,0.0,6.0,3.0,6.0,0.0,3.0,137,0.0,6.0,12.0,15.0,15.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,7.5,0.0,0,5.050000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
663.0,121,1.0,0.0,16.0,19.0,6.0,0.0,0.0,138,19.0,16.0,22.0,41.0,41.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,20.0,0.0,0,0.3918383627454145,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
684.0,902_87,0.0,1.0,10.5,19.0,6.5,0.0,10.0,138,9.0,10.5,17.0,36.0,39.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,20.0,0.0,0,0.3918383627454145,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
665.0,122,1.0,0.0,7.0,4.0,6.0,0.0,0.0,142,4.0,7.0,13.0,17.0,17.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,1.9586587220899399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
663.0,902,0.0,0.0,13.0,2.0,6.0,0.0,2.0,142,0.0,13.0,19.0,21.0,21.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,1.9586587220899399,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
725.0,122,1.0,0.0,7.0,5.0,5.0,0.0,0.0,145,5.0,7.0,12.0,17.0,17.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,7.5,0.0,0,1.5694741718413496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
723.0,902,0.0,0.0,7.0,5.0,6.0,0.0,5.0,145,0.0,7.0,13.0,18.0,18.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,7.5,0.0,0,1.5694741718413496,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
723.0,122,1.0,0.0,13.0,5.0,5.0,0.0,0.0,154,5.0,13.0,18.0,23.0,23.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,2.9499999999999993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
720.0,902,0.0,0.0,15.0,5.0,6.0,0.0,5.0,154,0.0,15.0,21.0,26.0,26.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0,2.9499999999999993,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
778.0,122,1.0,0.0,6.0,5.0,6.0,0.0,0.0,160,5.0,6.0,12.0,17.0,17.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,20.0,0.0,0,0.7399117105557176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
783.0,902,0.0,0.0,11.0,3.0,6.0,0.0,3.0,160,0.0,11.0,17.0,20.0,20.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,20.0,0.0,0,0.7399117105557176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
788.0,122,1.0,0.0,12.0,7.0,6.0,0.0,0.0,169,7.0,12.0,18.0,25.0,25.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,47.5,0.0,0,2.336417495575557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
785.0,902,0.0,0.0,10.0,2.0,6.0,0.0,2.0,169,0.0,10.0,16.0,18.0,18.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,47.5,0.0,0,2.336417495575557,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
788.0,122,1.0,0.0,20.0,1.0,6.0,0.0,0.0,170,1.0,20.0,26.0,27.0,27.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,7.5,0.0,0,0.7885359823532458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
807.0,902_121,0.0,1.0,11.34,4.0,6.66,0.0,2.0,170,2.0,11.34,18.0,22.0,25.0,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,21.0,7.5,0.0,0,0.7885359823532458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
836.0,122,1.0,0.0,4.0,5.0,6.0,0.0,0.0,172,5.0,4.0,10.0,15.0,15.0,0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,7.5,0.0,0,2.0666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
854.0,902,0.0,0.0,7.0,3.0,6.0,0.0,3.0,172,0.0,7.0,13.0,16.0,16.0,1,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,21.0,7.5,0.0,0,2.0666666666666664,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
